編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他
RPROMLPJJIHFFAO48CC,民主段,.00,都市：住
RPRSMLPJJIHFFAO88CC,光華段,75.00,非都市： ; 非都市編定：
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商
RPXNMLRJJIHFFAO66DC,復中段,.00,都市：商
RPUPMLQJJIHFFAO09DC,光華段,.00,都市：住
RPURMLPJJIHFFAO09CC,親仁段二小段,.00,都市：住
RPQRMLPJJIHFFAO68CC,親仁段二小段,.00,都市：商
RPVOMLPJJIHFFAO88CC,自由段,.00,都市：住
RPUNMLPJJIHFFAO68CC,和平段,.00,都市：住
RPWNMLPJJIHFFAO88CC,親仁段二小段,.00,都市：住
RPOOMLRJJIHFFAO48DC,介壽段,.00,都市：住
RPSOMLRJJIHFFAO88DC,介壽段,.00,都市：住
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住
RPTOMLRJJIHFFAO98DC,光華段,.00,都市：住
RPOPMLTJJIHFFAO68CC,中雅段,.00,都市：住
RPQQMLTJJIHFFAO98CC,東明段,29.54,非都市： ; 非都市編定：
RPTOMLPKJIHFFAO78CC,北門段,.00,非都市： ; 非都市編定：
RPPPMLNKJIHFFAO28CC,復中段,.00,非都市： ; 非都市編定：
RPTNMLQKJIHFFAO78CC,民主段,.00,都市：住
RPSNMLQKJIHFFAO68CC,復中段,.00,非都市： ; 非都市編定：
RPOQMLQKJIHFFAO58CC,民主段,.00,都市：住
RPTPMLKLJIHFFAO48CC,長春段,.00,都市：住
RPWNMLPLJIHFFAO09CC,前溪段,4071.99,都市：農
RPPQMLSLJIHFFAO98CC,復中段,.00,都市：商
RPSPMLNLJIHFFAO68CC,聚吉段,.00,都市：住
RPPPMLNLJIHFFAO38CC,西門段一小段,.00,都市：住
RPXOMLTLJIHFFAO07CC,復中段,.00,非都市： ; 非都市編定：
RPQPMLRLJIHFFAO88CC,長春段,.00,都市：其他
RPUOMLTLJIHFFAO86DC,北門段,.00,都市：住
RPPNMLMJKIHFFAO97CC,柴橋段,.00,都市：住
RPPQMLNJKIHFFAO48DC,國道段,32.67,都市：住
RPPOMLNJKIHFFAO18CC,東山段一小段,.00,都市：住
RPSSMLPJKIHFFAO56DC,自由段,.00,都市：住
RPQSMLPJKIHFFAO98DC,聚吉段,.00,都市：住
RPPRMLPJKIHFFAO78DC,柴橋段,.00,都市：其他
RPRSMLPJKIHFFAO09DC,中央段,.00,都市：商
RPOSMLPJKIHFFAO78DC,仙宮段,.00,都市：住
RPURMLPJKIHFFAO66DC,中山段二小段,.00,都市：商
RPUSMLPJKIHFFAO76DC,三姓段,.00,都市：商
RPQQMLPJKIHFFAO68CC,崙子段,.00,都市：住
RPPQMLPJKIHFFAO58CC,內湖段,.00,都市：住
RPXPMLPJKIHFFAO66CC,長春段,.00,都市：其他
RPWSMLPJKIHFFAO96DC,科園段科園小段,.00,都市：工
RPXSMLPJKIHFFAO07DC,中山段二小段,.00,都市：商
RPOTMLPJKIHFFAO88DC,新港段,.00,都市：住
RPUQMLPJKIHFFAO09CC,金山段,.00,都市：住
RPRQMLPJKIHFFAO78CC,北門段,.00,都市：住
RPVQMLPJKIHFFAO56CC,柴橋段,.00,都市：其他
RPSRMLPJKIHFFAO98CC,國道段,.00,都市：住
RPVSMLQJKIHFFAO96DC,復興段,2500.00,都市：其他
RPUNMLRJKIHFFAO98CC,民富段,.00,都市：住
RPTRMLQJKIHFFAO56CC,長春段,1203.12,都市：住
RPXQMLPJKIHFFAO76CC,中央段,.00,都市：住
RPSNMLRJKIHFFAO78CC,竹蓮段,.00,都市：住
RPSPMLPJKIHFFAO78CC,崙子段,.00,都市：住
RPQPMLPJKIHFFAO58CC,中山段三小段,25.00,都市：商
RPQPMLPJKIHFFAO58CC,中山段三小段,45.00,都市：商
RPVPMLPJKIHFFAO09CC,東門段二小段,.00,都市：商
RPVPMLPJKIHFFAO09CC,東門段二小段,.00,都市：商
