編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLKKJHJFFDK77CB,公義段,13.29,都市：住
RPQOMLKKJHJFFDK87CB,公義段,11.52,都市：住
RPOOMLKKJHJFFDK67CB,公義段,12.83,都市：住
RPRNMLKKJHJFFDK87CB,公義段,13.32,都市：住
RPTNMLKKJHJFFDK08CB,公義段,8.08,都市：住
RPUNMLKKJHJFFDK18CB,公義段,13.77,都市：住
RPSOMLKKJHJFFDK08CB,公義段,11.52,都市：住
RPWNMLKKJHJFFDK38CB,公義段,13.84,都市：住
RPROMLKKJHJFFDK97CB,公義段,11.52,都市：住
RPTOMLKKJHJFFDK18CB,公義段,10.79,都市：住
RPXNMLKKJHJFFDK48CB,公義段,12.90,都市：住
RPUOMLKKJHJFFDK28CB,公義段,10.79,都市：住
RPSNMLKKJHJFFDK97CB,公義段,13.94,都市：住
RPVNMLKKJHJFFDK28CB,公義段,12.90,都市：住
RPVOMLKKJHJFFDK38CB,公義段,10.79,都市：住
RPXOMLKKJHJFFDK58CB,公義段,22.27,都市：住
RPPPMLKKJHJFFDK87CB,公義段,22.27,都市：住
RPWOMLKKJHJFFDK48CB,公義段,10.79,都市：住
RPTPMLKKJHJFFDK28CB,公義段,11.38,都市：住
RPOPMLKKJHJFFDK77CB,公義段,22.27,都市：住
RPQPMLKKJHJFFDK97CB,公義段,22.27,都市：住
RPUPMLKKJHJFFDK38CB,公義段,11.38,都市：住
RPSPMLKKJHJFFDK18CB,公義段,11.38,都市：住
RPRPMLKKJHJFFDK08CB,公義段,11.38,都市：住
RPXPMLKKJHJFFDK68CB,公義段,10.79,都市：住
RPWPMLKKJHJFFDK58CB,公義段,10.79,都市：住
RPVPMLKKJHJFFDK48CB,公義段,10.79,都市：住
RPOQMLKKJHJFFDK87CB,公義段,22.13,都市：住
RPPQMLKKJHJFFDK97CB,公義段,11.38,都市：住
RPQQMLKKJHJFFDK08CB,公義段,11.38,都市：住
RPSQMLKKJHJFFDK28CB,公義段,11.38,都市：住
RPTQMLKKJHJFFDK38CB,公義段,11.38,都市：住
RPVQMLKKJHJFFDK58CB,公義段,11.38,都市：住
RPORMLKKJHJFFDK97CB,公義段,10.79,都市：住
RPRQMLKKJHJFFDK18CB,公義段,11.38,都市：住
RPXQMLKKJHJFFDK78CB,公義段,10.79,都市：住
RPUQMLKKJHJFFDK48CB,公義段,11.38,都市：住
RPPRMLKKJHJFFDK08CB,公義段,10.79,都市：住
RPQRMLKKJHJFFDK18CB,公義段,10.79,都市：住
