編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLOJNHLFFAN68CA,坡道平面,0,
RPPNMLQKNHLFFAN78CA,坡道機械,0,
RPUNMLQJNHLFFAN66DA,坡道平面,0,
RPUNMLQJNHLFFAN66DA,坡道平面,0,
RPRNMLOLNHLFFAN88CA,坡道平面,0,42.08
RPRNMLQKNHLFFAN98CA,坡道平面,0,
RPQNMLKLNHLFFAN38CA,坡道平面,970000,
RPVNMLNKNHLFFAN09CA,坡道機械,0,
RPSNMLPLNHLFFDN76CA,升降機械,0,
RPOOMLTKNHLFFDN76CA,坡道機械,0,
RPOOMLRKNHLFFAN88CA,坡道平面,0,45.05
RPSNMLNKNHLFFAN88DA,坡道平面,0,
RPPNMLSLNHLFFDN76CA,坡道平面,0,
RPSOMLQKNHLFFAN56CA,坡道平面,0,
RPXNMLRKNHLFFAN07CA,坡道平面,0,
RPSNMLKLNHLFFBN68CA,坡道平面,0,29.69
RPSNMLSKNHLFFAN66CA,坡道機械,0,
RPSNMLSKNHLFFAN66CA,坡道機械,0,
RPQNMLRKNHLFFCN56CA,一樓平面,0,
RPQNMLNLNHLFFAN68CA,升降平面,0,
RPPNMLSKNHLFFAN98CA,坡道平面,0,
RPTOMLNLNHLFFAN09CA,坡道平面,0,
RPOOMLPLNHLFFAN78CA,坡道機械,0,
RPPOMLRLNHLFFAN09CA,坡道平面,0,56.26
RPUNMLNJOHLFFAN98CA,坡道機械,0,
RPUNMLLLNHLFFDN56CA,其他,0,
RPUNMLLLNHLFFDN56CA,其他,0,
RPSNMLLLNHLFFDN98CA,其他,0,
RPSNMLLLNHLFFDN98CA,其他,0,
RPQNMLLLNHLFFDN78CA,其他,0,
RPQNMLLLNHLFFDN78CA,其他,0,
RPQNMLKMNHLFFCN68CA,其他,0,
RPOOMLMJOHLFFAN38CA,一樓平面,0,
RPRNMLKLNHLFFAN48CA,坡道平面,0,
RPQNMLLJOHLFFAN38CA,一樓平面,0,
RPUOMLTKNHLFFAN07CA,升降機械,0,
RPSNMLQLNHLFFAN56CA,一樓平面,0,
RPSNMLQLNHLFFAN56CA,一樓平面,0,
RPOOMLOKPHLFFDN09CA,升降機械,0,
RPPOMLPLNHLFFAN88CA,升降機械,0,
RPQOMLPKOHLFFAN98CA,一樓平面,0,
RPUNMLQKOHLFFDN07CA,升降機械,0,
RPUNMLQKOHLFFDN07CA,升降機械,0,
RPTOMLPLNHLFFDN96CA,一樓平面,0,
RPTOMLPLNHLFFDN96CA,一樓平面,0,
RPPNMLSJOHLFFCN56CA,坡道平面,0,
RPVNMLRJOHLFFAN86CA,升降機械,0,35.89
RPPOMLRLNHLFFDN76CA,其他,0,
RPPOMLRLNHLFFDN76CA,其他,0,
RPVNMLNLOHLFFCN86CA,坡道平面,0,
